run_id,model,method,seed,status,overall_mae,overall_r2,pass1_mae,pass1_r2,pass2_mae,pass2_r2,pass3_mae,pass3_r2,macro_mae,worst_group_mae,peak_vram_gib,wall_clock_h
base,Qwen3.5-0.8B-Base,none,42,completed,0.686446,-0.231282,0.706287,-0.266976,0.679249,-0.225168,0.673803,-0.204274,0.689482,1.678290,2.73,0.02
sft,Qwen3.5-0.8B-Base,LoRA-SFT,42,completed,0.648574,-0.025475,0.651327,-0.015927,0.652212,-0.026677,0.642183,-0.036486,0.702923,1.375000,3.43,1.04
dpo,Qwen3.5-0.8B-Base,SFT+DPO,42,completed,0.648771,-0.026294,0.651327,-0.015927,0.652212,-0.026677,0.642773,-0.038977,0.702782,1.375000,6.47,0.81
frequency_aware_dpo,Qwen3.5-0.8B-Base,SFT+FrequencyAwareDPO,42,completed,0.648771,-0.026294,0.651327,-0.015927,0.652212,-0.026677,0.642773,-0.038977,0.702782,1.375000,6.47,0.82
